Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
FALSE POSITIVE,0.61,132.05,1.29,1.28,2020.00,158.50,3651.00,457.80,5022.00,3.31,4.17,296.84,43.41,13.89
FALSE POSITIVE,0.89,131.88,0.77,3.35,136.00,1.05,1659.00,9.90,5392.00,4.52,0.82,298.83,43.42,15.87
FALSE POSITIVE,5.78,131.54,0.88,7.00,154000.00,117.51,1542.00,3033.40,6263.00,3.88,2.07,298.80,44.42,13.36
FALSE POSITIVE,1.26,132.04,1.25,3.30,7340.00,369.20,3790.00,1159.90,4927.00,2.88,9.36,298.83,44.49,11.52
FALSE POSITIVE,5.86,134.84,0.53,10.46,362000.00,78.14,1191.00,3044.10,6267.00,4.28,1.16,284.28,44.59,13.96
FALSE POSITIVE,6.10,135.52,0.89,4.82,55400.00,36.68,1183.00,2884.00,6356.00,4.30,1.14,296.71,44.58,13.75
FALSE POSITIVE,0.65,131.52,0.26,0.63,50.00,0.76,2146.00,12.70,5812.00,4.42,1.06,298.78,44.57,13.51
FALSE POSITIVE,13.69,133.79,0.27,5.65,97600.00,49.20,994.00,8326.30,6295.00,4.16,1.55,295.37,46.04,13.28
FALSE POSITIVE,21.57,151.79,0.39,13.86,134000.00,63.68,923.00,8616.10,6322.00,4.00,1.69,295.63,46.05,12.46
FALSE POSITIVE,2.14,133.62,0.56,4.35,346000.00,66.59,1415.00,644.70,5753.00,4.42,0.99,289.34,46.15,14.90
FALSE POSITIVE,9.30,135.69,1.62,6.88,214000.00,400.40,1552.00,4407.80,6461.00,3.67,2.88,299.17,47.36,13.21
FALSE POSITIVE,18.06,138.61,0.33,11.58,59000.00,20.71,618.00,1797.60,5330.00,4.46,0.86,287.88,47.45,14.72
FALSE POSITIVE,0.93,131.55,0.13,2.97,66.00,0.69,1642.00,8.90,5436.00,4.55,0.87,292.12,47.49,15.79
FALSE POSITIVE,0.93,131.54,0.57,3.89,351.00,10.28,3696.00,27.10,5016.00,3.01,5.34,292.85,47.50,13.51
FALSE POSITIVE,58.29,135.88,0.50,21.60,156000.00,42.57,462.00,2927.40,5463.00,4.35,1.04,294.25,47.44,14.23
FALSE POSITIVE,28.49,132.87,1.18,3.78,37700.00,116.84,963.00,658.20,6351.00,3.81,2.39,295.98,49.13,13.36
FALSE POSITIVE,8.62,139.07,0.83,4.06,186000.00,51.79,796.00,1542.60,5387.00,4.48,0.87,284.99,49.23,15.26
FALSE POSITIVE,1.15,131.82,1.17,4.16,37700.00,42.03,1690.00,164.20,5858.00,4.49,0.87,292.93,49.35,14.55
FALSE POSITIVE,2.50,131.58,0.99,28.20,49.90,1.66,1977.00,17.60,6923.00,4.12,1.66,295.38,49.33,11.27
FALSE POSITIVE,1.40,131.55,0.60,6.26,702000.00,217.25,2263.00,2651.10,6230.00,4.04,1.86,291.99,37.67,13.82
FALSE POSITIVE,1.11,132.17,0.12,8.12,301000.00,177.78,2944.00,2082.60,5788.00,3.61,3.21,292.75,37.60,14.52
FALSE POSITIVE,7.23,134.58,0.55,7.02,165000.00,34.03,843.00,671.30,5653.00,4.57,0.80,290.23,37.76,16.98
FALSE POSITIVE,3.68,132.61,1.05,2.19,76.70,12.52,2481.00,31.40,9609.00,4.15,2.11,296.55,39.23,10.48
FALSE POSITIVE,11.26,140.82,0.00,29.06,690000.00,162.84,1272.00,655.20,6915.00,4.01,1.88,286.39,39.33,12.54
FALSE POSITIVE,21.86,151.26,0.97,6.32,117000.00,114.63,925.00,2951.20,5923.00,3.90,2.06,288.73,39.34,13.92
FALSE POSITIVE,9.54,137.77,0.99,3.72,68200.00,77.97,1141.00,3442.20,5537.00,3.84,1.79,296.05,39.39,12.26
FALSE POSITIVE,18.61,133.87,0.95,4.25,125000.00,65.50,829.00,2671.70,6492.00,4.32,1.17,290.55,40.24,13.53
FALSE POSITIVE,0.73,131.57,0.86,4.33,329.00,3.65,3191.00,15.30,7392.00,4.14,1.77,291.20,40.26,11.40
FALSE POSITIVE,3.22,133.54,1.15,16.26,202.00,18.80,1366.00,87.10,6300.00,4.41,1.04,295.26,40.26,14.13
FALSE POSITIVE,1.55,132.89,0.95,16.13,533.00,3.62,1973.00,210.10,6612.00,4.30,1.26,295.56,40.23,13.76
FALSE POSITIVE,12.85,132.84,1.15,5.72,42500.00,47.26,781.00,1537.80,5838.00,4.44,0.97,295.84,40.28,15.21
FALSE POSITIVE,4.21,132.12,0.99,19.40,101.00,1.80,1345.00,71.70,6190.00,4.26,1.26,295.88,40.28,13.39
FALSE POSITIVE,0.96,131.91,0.33,0.66,451.00,2.47,2138.00,20.20,6312.00,4.34,1.12,293.02,41.36,13.48
FALSE POSITIVE,1.60,131.95,0.73,9.07,32.80,1.54,2492.00,22.40,6400.00,3.88,2.51,296.10,41.37,13.70
FALSE POSITIVE,76.02,139.94,0.79,13.48,80700.00,63.58,652.00,604.30,6703.00,4.02,1.89,297.41,41.33,13.76
FALSE POSITIVE,1.57,133.06,1.24,5.64,1120.00,28.63,1619.00,145.30,5951.00,4.41,0.96,298.62,42.39,14.64
FALSE POSITIVE,2.52,133.71,0.44,1.55,147.00,1.04,1217.00,7.70,5646.00,4.55,0.84,282.81,42.49,15.60
FALSE POSITIVE,3.87,135.34,0.55,5.36,341000.00,69.23,1203.00,1379.10,5780.00,4.36,1.05,283.91,42.44,15.24
FALSE POSITIVE,36.47,159.77,1.00,2.91,162000.00,53.10,467.00,1899.10,5452.00,4.59,0.77,287.95,42.41,14.36
FALSE POSITIVE,4.24,135.20,1.03,5.22,68000.00,38.01,1044.00,374.80,5655.00,4.48,0.80,288.96,42.47,14.86
FALSE POSITIVE,8.80,136.38,0.34,1.15,270.00,1.09,577.00,7.40,4298.00,4.60,0.68,288.37,43.59,15.86
FALSE POSITIVE,2.11,132.33,0.91,3.46,57300.00,50.13,1825.00,1048.10,6215.00,4.14,1.46,296.91,43.52,13.77
FALSE POSITIVE,70.38,151.23,0.94,6.42,116000.00,40.43,373.00,759.70,5458.00,4.60,0.76,299.13,43.53,15.11
FALSE POSITIVE,0.77,131.70,0.20,1.37,290.00,1.11,1365.00,8.50,4535.00,4.61,0.67,301.35,44.52,15.86
FALSE POSITIVE,7.55,135.01,0.90,2.46,44600.00,18.80,690.00,907.20,5085.00,4.68,0.63,283.95,44.67,14.61
FALSE POSITIVE,0.53,131.73,0.84,3.81,378000.00,92.29,2312.00,671.90,5951.00,4.44,0.99,288.89,44.62,10.29
FALSE POSITIVE,1.61,131.63,0.90,4.93,145000.00,130.46,2943.00,1662.00,8027.00,4.00,2.31,289.43,44.64,12.69
FALSE POSITIVE,22.47,143.28,0.86,7.39,46000.00,19.12,518.00,2393.20,5315.00,4.64,0.70,291.73,44.62,12.72
FALSE POSITIVE,37.48,155.84,1.20,4.81,29000.00,114.14,902.00,1262.30,6422.00,3.78,2.42,293.26,46.15,13.46
FALSE POSITIVE,1.08,131.60,0.62,3.67,311000.00,70.64,1925.00,537.40,6100.00,4.40,1.06,297.09,46.13,14.15
FALSE POSITIVE,1.48,131.76,0.39,3.20,400000.00,47.81,1313.00,1095.90,5260.00,4.56,0.72,282.23,46.25,13.98
FALSE POSITIVE,12.08,139.62,0.75,7.90,43100.00,50.33,1310.00,3799.50,6770.00,3.89,2.21,287.63,46.30,12.34
FALSE POSITIVE,0.93,132.18,0.91,3.19,132000.00,58.67,1957.00,1149.30,5962.00,4.42,1.08,299.63,47.48,14.68
FALSE POSITIVE,0.93,131.53,0.12,3.15,12.90,0.37,2077.00,11.20,6300.00,4.39,1.03,292.95,47.53,12.72
FALSE POSITIVE,1.40,132.17,1.12,4.96,66000.00,57.48,1784.00,204.00,6134.00,4.38,1.05,298.08,47.51,14.86
FALSE POSITIVE,12.31,134.25,0.51,5.89,394000.00,75.21,864.00,2540.60,6247.00,4.43,1.07,287.73,49.44,14.76
FALSE POSITIVE,25.43,135.62,1.13,5.24,46600.00,43.42,601.00,785.00,5754.00,4.46,0.90,289.08,49.48,14.16
FALSE POSITIVE,20.41,140.02,0.78,4.46,92700.00,35.03,668.00,1620.80,5941.00,4.49,0.96,291.30,49.50,14.87
FALSE POSITIVE,0.53,131.81,0.28,1.40,84.10,0.79,2115.00,14.80,5799.00,4.55,0.86,292.54,49.54,15.36
FALSE POSITIVE,2.44,132.00,1.24,4.07,15300.00,44.35,1352.00,85.50,5780.00,4.44,1.00,290.28,37.79,16.39
FALSE POSITIVE,3.32,131.51,0.69,3.15,186.00,1.27,1097.00,11.40,5385.00,4.48,0.88,290.33,37.76,15.54
FALSE POSITIVE,49.79,175.19,0.75,7.42,219000.00,32.57,271.00,1566.80,3892.00,4.71,0.54,291.16,37.76,15.59
FALSE POSITIVE,1.39,131.59,0.02,8.70,64.60,0.60,1356.00,2.80,5261.00,4.56,0.77,293.07,37.71,14.13
FALSE POSITIVE,5.09,134.06,1.20,7.61,449.00,46.02,1786.00,40.30,7514.00,4.05,1.96,290.11,37.85,13.18
FALSE POSITIVE,8.65,136.67,0.53,1.55,314.00,1.36,734.00,12.40,5210.00,4.54,0.75,289.60,39.43,15.42
FALSE POSITIVE,1.20,131.55,0.86,5.39,8250.00,14.94,1988.00,105.80,5583.00,4.12,1.41,292.28,39.46,14.33
FALSE POSITIVE,0.55,131.66,0.52,1.22,72.00,1.93,4181.00,4.90,8098.00,4.01,2.20,293.53,39.40,11.46
FALSE POSITIVE,2.53,132.88,1.19,20.14,328.00,50.25,2117.00,99.50,6440.00,3.87,2.25,293.66,39.41,13.92
FALSE POSITIVE,0.53,131.69,0.01,3.49,319.00,2.92,3102.00,12.50,6534.00,4.13,1.62,296.68,40.29,12.33
FALSE POSITIVE,1.04,131.97,0.92,7.22,412.00,2.49,1795.00,40.90,5780.00,4.44,1.00,283.48,40.32,11.51
FALSE POSITIVE,6.13,133.24,0.92,15.43,2430.00,9.08,1370.00,3.10,6881.00,4.25,1.53,286.98,40.30,12.63
FALSE POSITIVE,0.57,120.52,0.93,1.32,4170.00,9.97,2376.00,419.60,5745.00,4.29,1.20,298.74,41.39,13.30
FALSE POSITIVE,0.64,131.89,1.21,2.31,41200.00,54.03,2193.00,641.40,5899.00,4.39,0.99,283.77,41.44,15.15
FALSE POSITIVE,14.76,133.53,0.02,3.14,163.00,0.93,632.00,7.70,5541.00,4.61,0.73,287.47,41.47,15.56
FALSE POSITIVE,1.87,132.73,1.24,1.76,1530.00,31.43,1550.00,181.90,6031.00,4.43,1.00,293.25,41.43,14.34
FALSE POSITIVE,27.47,143.67,1.08,4.18,71800.00,38.87,527.00,1986.10,5503.00,4.54,0.74,297.92,41.49,13.18
FALSE POSITIVE,40.88,163.41,0.99,6.56,499.00,3.35,533.00,12.20,6072.00,4.51,0.92,292.35,42.40,15.82
FALSE POSITIVE,0.57,131.80,0.39,1.84,288.00,1.40,1889.00,70.30,5233.00,4.49,0.82,293.25,42.45,14.91
FALSE POSITIVE,5.08,134.64,1.21,3.17,18800.00,54.93,1274.00,616.90,6174.00,4.24,1.27,296.32,42.43,12.85
FALSE POSITIVE,2.34,132.75,0.71,4.43,241000.00,69.55,1581.00,881.50,6300.00,4.35,1.14,289.36,42.53,14.39
FALSE POSITIVE,1.73,132.54,0.59,3.63,29.70,0.69,1745.00,17.10,5921.00,4.22,1.21,289.96,43.66,13.07
FALSE POSITIVE,1.73,132.54,0.89,6.85,140000.00,139.36,2230.00,379.70,5587.00,3.75,2.55,289.97,43.65,11.68
FALSE POSITIVE,2.11,132.68,0.83,5.24,94700.00,75.10,1966.00,1071.90,5947.00,3.94,1.89,299.94,43.63,13.80
FALSE POSITIVE,7.23,136.16,1.23,23.01,682000.00,237.79,1179.00,3076.60,6270.00,4.20,1.36,281.94,43.73,13.27
FALSE POSITIVE,31.97,133.87,1.35,13.21,75100.00,272.44,1289.00,1554.10,7854.00,3.67,3.46,292.14,44.67,8.50
FALSE POSITIVE,15.12,139.70,1.20,3.50,24600.00,33.11,605.00,928.20,5232.00,4.55,0.73,296.82,44.68,15.17
FALSE POSITIVE,0.74,131.97,1.21,1.96,20700.00,82.29,3013.00,726.20,6465.00,3.95,1.85,301.05,44.60,11.63
FALSE POSITIVE,0.54,131.93,0.64,2.75,328000.00,125.64,2679.00,541.20,5096.00,3.89,1.78,284.17,44.78,14.77
FALSE POSITIVE,2.75,131.71,1.12,3.05,45300.00,47.22,1300.00,918.00,5780.00,4.44,1.00,295.33,46.27,15.95
FALSE POSITIVE,12.18,139.35,0.48,4.16,415000.00,63.25,742.00,1809.80,5750.00,4.54,0.88,284.32,47.68,15.39
FALSE POSITIVE,50.47,132.01,0.97,8.96,103000.00,52.88,523.00,1435.10,6137.00,4.45,1.01,288.67,47.64,14.88
FALSE POSITIVE,0.53,131.81,0.39,2.33,248000.00,75.31,2551.00,706.10,5321.00,4.07,1.48,292.58,49.53,10.83
FALSE POSITIVE,3.55,133.77,0.02,1.88,213.00,1.15,1036.00,7.60,5497.00,4.58,0.80,286.31,49.62,15.81
FALSE POSITIVE,65.43,144.17,0.89,12.24,153000.00,59.22,490.00,1146.60,6201.00,4.43,1.04,294.25,49.70,15.54
FALSE POSITIVE,1.72,132.21,0.42,3.94,191000.00,39.08,1499.00,833.40,6071.00,4.54,0.87,294.57,49.67,13.51
FALSE POSITIVE,7.29,136.25,1.16,40.02,125.00,17.41,925.00,26.60,5900.00,4.51,0.95,294.78,49.66,14.97
FALSE POSITIVE,1.89,132.67,0.37,5.68,33.80,0.42,1152.00,15.10,4986.00,4.56,0.73,290.29,37.89,13.56
FALSE POSITIVE,1.89,132.70,0.73,5.08,31.00,1.19,2200.00,19.40,5850.00,3.72,1.98,290.33,37.89,12.76
FALSE POSITIVE,1.89,132.67,0.24,4.67,129.00,0.92,1325.00,8.90,5658.00,4.57,0.82,290.39,37.82,15.80
FALSE POSITIVE,87.88,194.11,0.59,12.81,339000.00,110.85,530.00,1974.60,5784.00,3.99,1.64,291.64,37.81,12.74
FALSE POSITIVE,39.84,168.14,0.90,8.79,144000.00,116.52,765.00,4421.60,6078.00,3.95,2.07,285.90,37.93,12.00
FALSE POSITIVE,61.26,140.70,0.74,12.18,233000.00,54.72,447.00,880.30,5912.00,4.53,0.89,294.15,39.46,15.52
FALSE POSITIVE,0.87,132.03,0.69,3.75,267000.00,67.08,2112.00,1063.20,6240.00,4.39,1.05,295.32,39.48,14.74
FALSE POSITIVE,374.32,431.51,0.85,5.96,1540000.00,243.21,241.00,10.30,5997.00,4.57,0.82,296.20,39.41,15.37
FALSE POSITIVE,0.63,132.02,0.98,0.97,840.00,4.64,2102.00,30.90,5628.00,4.39,0.98,285.41,39.53,14.03
FALSE POSITIVE,1.23,131.61,0.99,2.24,99400.00,53.32,1701.00,86.80,5780.00,4.44,1.00,288.56,39.54,17.43
FALSE POSITIVE,0.75,131.95,1.24,2.30,17500.00,41.48,1926.00,267.30,5697.00,4.46,0.90,289.32,39.58,15.60
FALSE POSITIVE,0.95,131.73,0.91,2.93,11.50,1.35,4231.00,15.40,8107.00,3.70,3.39,288.05,40.37,11.63
FALSE POSITIVE,21.38,157.80,0.26,21.72,80600.00,97.23,1062.00,852.20,4905.00,3.30,3.48,293.66,40.36,14.00
FALSE POSITIVE,0.55,131.87,0.39,1.18,124.00,5.02,3938.00,24.00,4891.00,3.17,4.53,295.31,40.35,13.36
FALSE POSITIVE,2.40,132.76,1.36,4.46,8150.00,888.70,4178.00,471.20,4697.00,2.20,17.03,297.71,40.31,13.09
FALSE POSITIVE,25.84,137.36,0.90,6.32,145000.00,50.72,587.00,3016.90,5691.00,4.48,0.90,298.08,41.48,13.35
FALSE POSITIVE,0.95,131.86,0.74,3.95,57.70,2.51,3464.00,18.10,6661.00,3.67,3.07,299.12,41.42,12.67
FALSE POSITIVE,11.70,139.43,0.97,2.75,29000.00,57.95,1240.00,2184.70,6148.00,3.79,2.13,284.46,41.56,13.39
FALSE POSITIVE,3.72,136.52,0.63,14.33,108000.00,90.36,1731.00,864.90,5425.00,3.68,2.59,291.98,41.56,12.75
FALSE POSITIVE,8.14,136.51,0.22,8.89,87900.00,56.52,1491.00,6113.70,7605.00,4.12,1.86,296.16,41.52,13.96
FALSE POSITIVE,0.57,131.81,0.23,2.18,14.80,0.35,2066.00,13.10,5680.00,4.52,0.91,290.99,42.53,12.82
FALSE POSITIVE,0.57,131.82,0.25,3.66,34.90,0.52,2045.00,21.90,5548.00,4.47,0.89,291.19,42.59,13.66
FALSE POSITIVE,0.57,131.85,0.49,3.26,27.60,0.49,2073.00,13.50,5674.00,4.51,0.91,291.20,42.53,14.31
FALSE POSITIVE,0.57,131.83,0.18,3.81,101.00,0.86,2064.00,22.10,5812.00,4.55,0.85,291.28,42.59,15.79
FALSE POSITIVE,0.57,131.82,0.69,4.23,18.20,0.79,3153.00,19.20,6108.00,3.89,1.75,291.34,42.53,11.98
FALSE POSITIVE,4.72,133.51,1.27,2.84,12400.00,91.91,1722.00,632.40,6792.00,3.97,2.06,284.56,43.77,12.67
FALSE POSITIVE,8.97,138.57,1.10,4.02,59600.00,56.94,1038.00,2049.10,6480.00,4.35,1.13,288.32,43.76,13.48
FALSE POSITIVE,6.77,135.27,0.72,4.49,245000.00,52.84,933.00,3356.80,5926.00,4.51,0.84,291.99,43.77,14.14
FALSE POSITIVE,48.80,160.20,0.62,8.81,325000.00,67.36,525.00,1151.60,6170.00,4.47,0.99,285.28,44.77,15.05
FALSE POSITIVE,4.06,133.19,0.22,5.27,245000.00,67.38,1455.00,5461.00,6610.00,4.28,1.33,290.43,44.79,13.37
FALSE POSITIVE,1.29,132.38,0.38,1.94,106.00,0.89,1631.00,12.30,5906.00,4.49,0.85,295.59,46.27,15.51
FALSE POSITIVE,3.56,133.52,0.26,6.69,68.00,0.52,883.00,10.00,4964.00,4.63,0.63,297.10,46.24,15.19
FALSE POSITIVE,3.56,133.55,0.34,4.72,46.10,0.56,1076.00,7.80,5475.00,4.48,0.82,297.13,46.28,14.61
FALSE POSITIVE,2.35,131.92,0.51,5.99,213000.00,59.62,1678.00,1819.10,6550.00,4.32,1.23,284.70,46.38,12.23
FALSE POSITIVE,5.68,133.64,0.76,5.33,220000.00,72.90,1141.00,2041.60,5897.00,4.28,1.20,298.76,47.70,14.30
FALSE POSITIVE,2.20,133.06,0.76,6.31,225000.00,118.99,2104.00,5915.40,6613.00,4.01,1.93,298.78,47.66,13.25
FALSE POSITIVE,1.48,132.70,1.10,3.49,59100.00,59.19,1935.00,554.40,6478.00,4.31,1.17,292.15,47.72,13.87
FALSE POSITIVE,0.93,131.57,0.85,3.36,62.20,0.38,865.00,9.20,3615.00,4.84,0.42,292.17,47.76,15.43
FALSE POSITIVE,1.39,131.79,1.15,2.85,37600.00,52.43,1836.00,454.60,6075.00,4.32,1.13,296.57,47.75,12.31
FALSE POSITIVE,10.37,132.72,0.98,4.38,153000.00,61.14,845.00,3170.10,5855.00,4.42,0.94,296.10,49.64,14.55
FALSE POSITIVE,13.86,139.40,1.20,74.26,481.00,19.71,690.00,72.30,5667.00,4.54,0.80,285.33,49.73,14.76
FALSE POSITIVE,6.88,134.05,0.40,5.47,374000.00,60.49,921.00,2842.20,5704.00,4.48,0.95,286.91,49.82,15.75
FALSE POSITIVE,1.41,132.27,0.76,1.59,50800.00,19.09,1179.00,137.30,4627.00,4.56,0.74,288.51,49.86,14.61
FALSE POSITIVE,1.89,132.73,1.21,6.99,176.00,164.49,3536.00,17.40,5086.00,2.66,6.86,290.36,37.94,15.00
FALSE POSITIVE,52.88,147.01,1.27,7.89,12000.00,48.13,555.00,72.60,6483.00,4.42,1.08,290.40,37.94,15.69
FALSE POSITIVE,1.43,132.75,1.30,2.42,3370.00,54.36,2079.00,292.00,6491.00,4.22,1.37,291.01,37.97,12.34
FALSE POSITIVE,2.82,131.68,0.54,5.03,64800.00,40.00,1807.00,1227.30,6701.00,4.12,1.51,293.04,37.95,13.12
FALSE POSITIVE,11.96,131.91,0.62,4.64,311000.00,51.58,696.00,1907.80,5564.00,4.59,0.79,291.47,38.01,15.31
FALSE POSITIVE,0.57,132.02,0.79,2.28,128000.00,29.45,1716.00,578.20,5233.00,4.63,0.64,296.46,39.57,14.24
FALSE POSITIVE,0.82,131.71,0.45,3.34,32.70,0.54,1922.00,3.80,5709.00,4.41,0.94,297.55,39.57,13.23
FALSE POSITIVE,31.01,150.86,0.31,3.07,560000.00,141.82,682.00,1236.10,5023.00,3.90,1.78,284.04,39.66,14.99
FALSE POSITIVE,41.37,166.17,0.65,29.25,6910.00,59.95,1133.00,91.30,4764.00,2.78,6.88,293.86,39.69,12.80
FALSE POSITIVE,631.63,239.88,0.45,16.13,295.00,1.56,201.00,8.60,5689.00,4.49,0.89,295.34,39.61,14.36
FALSE POSITIVE,0.76,131.93,1.22,2.82,41600.00,77.40,2549.00,845.00,6343.00,4.20,1.42,298.71,40.34,13.45
FALSE POSITIVE,10.85,138.33,1.31,4.39,7470.00,319.52,1682.00,416.10,5096.00,3.09,7.02,299.00,40.31,12.92
FALSE POSITIVE,32.46,137.61,0.73,7.37,136000.00,23.48,392.00,180.90,4869.00,4.71,0.54,284.69,40.50,15.21
FALSE POSITIVE,5.92,132.90,0.10,23.75,563000.00,75.86,1005.00,1331.50,5661.00,4.38,0.99,289.35,40.50,14.35
FALSE POSITIVE,0.54,131.55,0.94,13.93,1150.00,6.20,3249.00,1.60,7296.00,4.25,1.50,290.80,40.41,13.68
FALSE POSITIVE,4.20,134.66,1.07,5.22,82400.00,105.07,1737.00,943.70,6873.00,4.05,1.92,298.06,41.51,12.84
FALSE POSITIVE,6.09,137.59,0.95,3.60,36700.00,26.96,1036.00,1508.70,6063.00,4.42,0.91,298.62,41.57,14.85
FALSE POSITIVE,485.52,307.57,71.33,11.04,4150.00,6149.09,191.00,10.80,5227.00,4.58,0.80,290.07,41.67,14.43
FALSE POSITIVE,0.77,132.03,0.77,2.46,200000.00,42.33,1628.00,545.00,5297.00,4.59,0.72,291.19,41.67,15.57
FALSE POSITIVE,5.24,132.67,0.66,10.53,93.50,0.88,1059.00,10.40,6212.00,4.54,0.86,291.92,41.62,15.79
FALSE POSITIVE,0.57,131.85,0.01,3.07,7.50,0.27,2356.00,11.20,6045.00,4.38,1.00,291.59,42.51,11.79
FALSE POSITIVE,2.20,133.49,0.00,4.93,99.50,0.79,1193.00,11.80,5376.00,4.58,0.81,291.84,42.56,15.81
FALSE POSITIVE,2.20,133.52,0.70,9.66,267000.00,82.04,1793.00,2132.00,6438.00,4.18,1.27,291.84,42.56,13.69
FALSE POSITIVE,26.72,138.05,1.07,8.14,73000.00,66.69,727.00,2173.10,5957.00,4.17,1.29,296.12,42.52,13.14
FALSE POSITIVE,0.62,131.71,0.75,3.07,111.00,3.50,3886.00,23.90,6315.00,3.60,3.08,296.41,42.59,13.92
FALSE POSITIVE,548.08,367.38,0.15,17.66,560.00,2.35,222.00,7.40,5780.00,4.44,1.00,280.97,42.62,9.23
FALSE POSITIVE,1.03,132.50,0.88,3.52,111000.00,43.68,1896.00,3769.00,6267.00,4.49,0.92,295.40,43.77,14.54
FALSE POSITIVE,7.65,132.11,0.23,6.57,236000.00,53.40,1050.00,9054.70,6387.00,4.40,1.08,295.44,43.72,13.40
FALSE POSITIVE,13.17,136.46,1.07,3.37,71100.00,51.06,811.00,1812.60,6067.00,4.43,1.00,295.63,43.75,14.10
FALSE POSITIVE,0.66,131.78,1.22,6.16,372.00,26.41,2173.00,59.50,6063.00,4.48,1.01,297.01,43.72,15.54
FALSE POSITIVE,0.69,131.58,1.07,2.91,63000.00,67.05,2594.00,469.20,6163.00,4.14,1.36,299.20,43.80,12.96
FALSE POSITIVE,43.80,172.60,0.49,7.70,415000.00,93.43,668.00,1375.10,6860.00,4.33,1.29,295.93,44.84,13.48
FALSE POSITIVE,18.78,149.68,0.36,8.10,488000.00,127.57,1002.00,3788.70,6794.00,4.10,1.71,298.87,44.87,13.94
FALSE POSITIVE,1.58,131.69,0.83,6.84,174000.00,246.75,2630.00,1975.10,5017.00,3.35,4.29,301.31,44.81,12.39
FALSE POSITIVE,3.70,131.75,1.00,21.34,19.70,1.07,1571.00,23.60,6313.00,4.12,1.59,285.04,44.91,11.96
FALSE POSITIVE,6.86,136.02,0.88,3.02,70900.00,33.93,987.00,1397.70,6109.00,4.48,0.93,288.89,44.96,14.77
FALSE POSITIVE,80.71,139.44,0.96,6.89,11900.00,15.47,428.00,268.10,6053.00,4.49,0.95,287.96,46.31,15.40
FALSE POSITIVE,2.18,132.03,0.78,2.32,136.00,1.22,1428.00,13.80,6053.00,4.49,0.95,287.96,46.31,15.40
FALSE POSITIVE,1.09,132.02,0.63,3.88,304000.00,77.59,2045.00,476.60,6126.00,4.29,1.18,288.02,46.32,9.18
FALSE POSITIVE,1.09,132.04,0.19,1.64,37.40,0.44,1404.00,9.20,5096.00,4.58,0.74,288.07,46.38,14.12
FALSE POSITIVE,0.63,131.90,1.15,2.02,37200.00,34.05,1709.00,174.00,5134.00,4.56,0.72,299.10,47.71,15.59
FALSE POSITIVE,2.70,132.99,0.32,5.40,246000.00,80.71,1815.00,2717.00,6472.00,4.08,1.58,283.77,47.82,11.01
FALSE POSITIVE,14.76,133.77,1.05,6.53,79300.00,53.72,759.00,1779.10,5691.00,4.35,1.03,288.55,47.87,15.10
FALSE POSITIVE,1.46,132.81,0.72,0.95,45.10,1.20,2308.00,12.70,6781.00,4.13,1.65,292.48,47.84,13.17
FALSE POSITIVE,246.87,220.37,0.33,10.69,434.00,2.02,302.00,6.90,6168.00,4.49,0.96,290.78,44.62,15.88
FALSE POSITIVE,1.56,131.77,0.38,4.95,227000.00,129.87,2905.00,1315.50,7279.00,3.86,2.62,296.98,49.84,13.58
FALSE POSITIVE,15.54,141.96,1.25,2.44,10300.00,149.19,1174.00,773.40,5092.00,3.42,3.54,294.74,49.93,12.66
FALSE POSITIVE,12.82,143.61,0.00,3.47,75.60,1.21,999.00,8.00,6290.00,4.15,1.39,297.53,49.99,13.51
FALSE POSITIVE,2.27,132.02,0.99,4.53,104000.00,104.26,2092.00,2047.90,6389.00,3.91,1.95,290.40,50.07,11.15
FALSE POSITIVE,85.34,215.56,0.00,8.50,633.00,11.40,741.00,27.90,4850.00,3.13,4.70,291.90,44.69,12.88
FALSE POSITIVE,5.50,132.82,0.53,11.31,47800.00,59.94,1878.00,814.10,7079.00,3.83,2.63,293.16,38.07,13.37
FALSE POSITIVE,2.63,132.07,0.71,6.61,101000.00,34.05,1291.00,1026.00,5566.00,4.38,0.97,293.21,38.01,14.04
FALSE POSITIVE,6.63,132.55,0.75,6.15,227000.00,82.03,1204.00,4355.50,6316.00,4.23,1.33,287.03,38.17,13.56
FALSE POSITIVE,28.60,152.98,0.36,7.72,86000.00,74.25,1014.00,2526.20,6590.00,3.79,2.47,293.27,38.13,13.12
FALSE POSITIVE,252.16,191.47,1.15,23.92,104000.00,50.74,242.00,864.50,5432.00,4.61,0.75,295.92,39.61,15.79
FALSE POSITIVE,1.12,131.63,0.72,5.57,248000.00,98.04,2547.00,792.90,7141.00,4.21,1.56,294.76,39.75,13.02
FALSE POSITIVE,2.80,134.03,1.28,3.38,2360.00,47.68,1661.00,251.40,6331.00,4.15,1.33,296.00,39.74,13.74
FALSE POSITIVE,1.84,132.08,1.19,5.99,30700.00,46.30,1501.00,1378.90,5930.00,4.47,0.98,297.85,39.78,13.13
FALSE POSITIVE,128.21,230.19,0.81,2.75,212.00,6.15,792.00,8.90,7128.00,3.52,3.81,290.80,44.27,11.04
